Goal,VIF,Type,Model,Correct_Count,Accuracy_Pct,MCC,AUPRC,Precision,Recall,Brier,VHR,Winner_Score
f2,vif_10.01,hitter,RepeatedStratifiedKFold_LogisticRegression,24/27,88.89%,29.39%,45.80%,13.24%,73.47%,0.0630,88.89%,47.85%
f2,vif_10.01,hitter,StratifiedKFold_LogisticRegression,23/27,85.19%,29.76%,46.33%,13.53%,73.47%,0.0617,85.19%,47.47%
recall,vif_10.01,hitter,StratifiedKFold_EBM,25/27,92.59%,19.54%,49.65%,5.17%,97.96%,0.0089,92.59%,46.19%
recall,vif_10.01,hitter,RepeatedStratifiedKFold_EBM,25/27,92.59%,19.41%,48.49%,5.12%,97.96%,0.0091,92.59%,45.68%
f2,vif_5.01,hitter,RepeatedStratifiedKFold_LogisticRegression,24/27,88.89%,28.75%,40.12%,12.42%,75.51%,0.0687,88.89%,45.33%
f2,vif_5.01,hitter,StratifiedKFold_LogisticRegression,23/27,85.19%,29.03%,41.27%,12.63%,75.51%,0.0675,85.19%,45.16%
recall,vif_5.01,hitter,RepeatedStratifiedKFold_EBM,24/27,88.89%,17.94%,48.71%,4.66%,95.92%,0.0089,88.89%,44.44%
recall,vif_5.01,hitter,StratifiedKFold_EBM,24/27,88.89%,17.94%,48.71%,4.66%,95.92%,0.0089,88.89%,44.44%
auprc,vif_5.01,hitter,RepeatedStratifiedKFold_EBM,1/27,3.70%,48.32%,47.61%,72.73%,32.65%,0.0089,3.70%,39.11%
auprc,vif_5.01,hitter,StratifiedKFold_EBM,1/27,3.70%,48.32%,47.61%,72.73%,32.65%,0.0089,3.70%,39.11%
recall,vif_10.01,hitter,StratifiedKFold_LogisticRegression,26/27,96.30%,2.38%,45.80%,1.36%,100.00%,0.0630,96.30%,38.53%
recall,vif_5.01,hitter,RepeatedStratifiedKFold_RandomForest,25/27,92.59%,18.70%,30.87%,5.16%,91.84%,0.0306,92.59%,38.34%
recall,vif_10.01,hitter,RepeatedStratifiedKFold_LogisticRegression,26/27,96.30%,2.19%,45.43%,1.35%,100.00%,0.0630,96.30%,38.30%
f2,vif_5.01,hitter,RepeatedStratifiedKFold_EBM,0/27,0.00%,47.22%,48.43%,69.57%,32.65%,0.0089,0.00%,38.26%
f2,vif_5.01,hitter,StratifiedKFold_EBM,0/27,0.00%,47.22%,48.43%,69.57%,32.65%,0.0089,0.00%,38.26%
fPoint5,vif_5.01,hitter,RepeatedStratifiedKFold_EBM,1/27,3.70%,46.24%,47.33%,62.96%,34.69%,0.0091,3.70%,38.17%
